contract_id,sla,vehicle
1,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
2,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
3,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
4,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
5,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
6,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
7,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
8,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
9,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
10,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
11,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
12,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
13,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
14,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
15,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
16,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
17,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
18,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
19,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
20,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
21,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
22,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
23,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
24,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
25,,"{'make': 'TESLA', 'model': 'Model 3', 'year': '2017'}"
